timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-03 08:10:00,599.66,600.13,599.63,600.04,922.247,True,True,True,True,2,0,222,False,False,False,False,False,,,,
2025-04-03 08:11:00,600.04,600.09,599.74,599.98,1018.035,True,True,True,True,0,0,223,False,False,False,False,False,,,,
2025-04-03 08:12:00,599.97,600.07,599.73,600.06,1139.932,True,True,True,True,2,0,224,False,False,False,False,False,,,,
2025-04-03 08:13:00,600.05,600.38,600.05,600.23,921.614,True,True,True,True,2,0,225,False,False,False,False,False,,,,
2025-04-03 08:14:00,600.24,600.58,600.23,600.51,945.617,True,True,True,True,4,0,226,False,False,False,False,False,,,,
2025-04-03 08:15:00,600.52,601.09,600.42,600.91,1121.887,True,True,True,True,4,0,227,False,False,False,False,False,,,,
2025-04-03 08:16:00,600.91,601.09,600.58,600.8,1075.32,True,True,True,True,2,0,228,False,False,False,False,False,,,,
2025-04-03 08:17:00,600.8,601.32,600.79,601.29,1115.14,True,True,True,True,2,0,229,False,False,False,False,False,,,,
2025-04-03 08:18:00,601.29,602.19,601.28,602.06,942.849,True,True,True,True,4,0,230,False,False,False,False,False,,,,
2025-04-03 08:19:00,602.05,602.2,601.41,601.51,840.571,True,True,True,True,4,0,231,False,False,False,False,False,,,,
2025-04-03 08:20:00,601.51,601.68,600.7,600.81,1015.542,True,True,True,True,2,0,232,False,False,False,False,False,,,,
2025-04-03 08:21:00,600.81,601.0,600.56,600.88,1219.572,True,True,True,True,6,0,233,False,False,False,False,False,,,,
2025-04-03 08:22:00,600.88,601.02,600.01,600.27,1242.594,True,True,True,True,6,0,234,False,False,False,False,False,,,,
2025-04-03 08:23:00,600.26,600.33,599.7,599.72,948.267,True,True,True,True,4,0,235,False,False,False,False,False,,,,
2025-04-03 08:24:00,599.72,600.05,599.62,599.7,970.17,True,True,True,True,0,0,236,False,False,False,False,False,,,,
2025-04-03 08:25:00,599.7,599.7,598.64,599.0,1429.32,True,True,True,True,-6,0,237,False,False,False,False,False,,,,
2025-04-03 08:26:00,599.0,599.0,598.51,598.64,913.541,True,True,True,True,-8,0,238,False,False,False,False,False,,,,
2025-04-03 08:27:00,598.64,598.81,597.48,597.79,2478.727,True,True,True,True,-8,0,239,False,False,False,False,False,,,,
2025-04-03 08:28:00,597.79,598.15,597.64,597.86,969.89,True,True,True,True,-8,0,240,False,False,False,False,False,,,,
2025-04-03 08:29:00,597.86,598.05,597.43,597.5,802.182,True,True,True,True,-8,0,241,False,False,False,False,False,,,,
2025-04-03 08:30:00,597.49,598.72,597.24,598.09,1277.89,True,True,True,True,-8,0,242,False,False,False,False,False,,,,
2025-04-03 08:31:00,598.09,598.83,598.09,598.11,766.754,True,True,True,True,-8,0,243,False,False,False,False,False,,,,
2025-04-03 08:32:00,598.1,598.67,597.74,597.96,1024.89,True,True,True,True,-8,0,244,False,False,False,False,False,,,,
2025-04-03 08:33:00,597.96,597.96,597.0,597.12,984.956,True,True,True,True,-8,0,245,False,False,False,False,False,,,,
2025-04-03 08:34:00,597.12,597.12,596.52,596.55,859.814,True,True,True,True,-8,0,246,False,False,False,False,False,,,,
2025-04-03 08:35:00,596.55,597.92,596.54,597.26,1598.079,True,True,True,True,-8,0,247,False,False,False,False,False,,,,
2025-04-03 08:36:00,597.25,598.16,597.19,597.65,1419.13,True,True,True,True,-8,0,248,False,False,False,False,False,,,,
2025-04-03 08:37:00,597.66,598.94,597.66,598.04,1719.342,True,True,True,True,-8,0,249,False,False,False,False,False,,,,
2025-04-03 08:38:00,598.05,599.16,598.05,598.5,1550.493,True,True,True,True,-8,0,250,False,False,False,False,False,,,,
2025-04-03 08:39:00,598.5,598.8,598.34,598.53,1312.253,True,True,True,True,-8,0,251,False,False,False,False,False,,,,
2025-04-03 08:40:00,598.52,600.0,598.47,598.87,2065.336,True,True,True,True,0,0,252,False,False,False,False,False,,,,
2025-04-03 08:41:00,598.87,598.87,597.72,597.89,1768.733,True,True,True,True,2,0,253,False,False,False,False,False,,,,
2025-04-03 08:42:00,597.89,597.99,597.02,597.02,1692.57,True,True,True,True,2,0,254,False,False,False,False,False,,,,
2025-04-03 08:43:00,597.03,597.84,597.0,597.7,1791.743,True,True,True,True,0,0,255,False,False,False,False,False,,,,
2025-04-03 08:44:00,597.7,598.26,597.59,597.64,2814.566,True,True,True,True,6,0,256,False,False,False,False,False,,,,
2025-04-03 08:45:00,597.64,597.64,596.55,596.62,2602.65,True,True,True,True,2,0,257,False,False,False,False,False,,,,
2025-04-03 08:46:00,596.62,596.96,596.5,596.81,3006.45,True,True,True,True,-2,0,258,False,False,False,False,False,,,,
2025-04-03 08:47:00,596.81,597.0,596.6,596.92,2908.175,True,True,True,True,-4,0,259,False,False,False,False,False,,,,
2025-04-03 08:48:00,596.92,597.47,596.43,596.48,3817.529,True,True,True,True,-6,0,260,False,False,False,False,False,,,,
2025-04-03 08:49:00,596.48,596.88,596.17,596.17,2626.494,True,True,True,True,-8,0,261,False,False,False,False,False,,,,
2025-04-03 08:50:00,596.18,596.19,595.79,596.0,3770.496,True,True,True,True,-8,0,262,False,False,False,False,False,,,,
2025-04-03 08:51:00,596.0,596.3,595.87,595.96,3226.832,True,True,True,True,-8,0,263,False,False,False,False,False,,,,
2025-04-03 08:52:00,595.96,596.1,595.87,595.96,2868.867,True,True,True,True,-8,0,264,False,False,False,False,False,,,,
2025-04-03 08:53:00,595.96,595.97,595.43,595.6,2841.113,True,True,True,True,-8,0,265,False,False,False,False,False,,,,
2025-04-03 08:54:00,595.6,596.0,595.6,595.99,2156.64,True,True,True,True,-8,0,266,False,False,False,False,False,,,,
2025-04-03 08:55:00,596.0,596.73,596.0,596.28,1664.844,True,True,True,True,-8,0,267,False,False,False,False,False,,,,
2025-04-03 08:56:00,596.29,597.6,596.28,597.59,1987.753,True,True,True,True,-8,0,268,False,False,False,False,False,,,,
2025-04-03 08:57:00,597.59,598.7,597.59,598.49,1880.222,True,True,True,True,-8,-1,0,False,False,False,False,True,,,,
2025-04-03 08:58:00,598.49,598.52,597.9,597.93,1629.081,True,True,True,True,-5,-1,1,False,False,False,False,False,,,,
2025-04-03 08:59:00,597.93,598.2,597.52,598.03,805.047,True,True,True,True,-3,-1,2,False,False,False,False,False,,,,
2025-04-03 09:00:00,598.03,598.03,597.34,597.34,986.706,True,True,True,True,-3,-1,3,False,False,False,False,False,,,,
2025-04-03 09:01:00,597.34,597.87,597.26,597.73,1059.09,True,True,True,True,-6,-1,4,False,False,True,False,False,,,,
2025-04-03 09:02:00,597.73,597.74,597.2,597.46,760.279,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-03 09:03:00,597.47,598.5,597.26,598.49,1904.885,True,True,True,True,4,-1,6,False,False,True,False,False,,,,
2025-04-03 09:04:00,598.49,599.5,598.2,599.41,1100.894,True,True,True,True,6,-1,7,False,False,True,False,False,,,,
2025-04-03 09:05:00,599.42,599.48,598.88,599.09,1008.698,True,True,True,True,4,-1,8,False,False,True,False,False,,,,
2025-04-03 09:06:00,599.08,599.71,599.0,599.2,1001.275,True,True,True,True,4,-1,9,False,False,True,False,False,,,,
2025-04-03 09:07:00,599.21,599.6,599.01,599.39,822.181,True,True,True,True,6,-1,10,False,False,True,False,False,,,,
2025-04-03 09:08:00,599.39,599.7,599.35,599.7,693.754,True,True,True,True,4,-1,11,False,False,True,False,False,,,,
2025-04-03 09:09:00,599.7,600.3,599.68,599.68,1766.691,True,True,True,True,2,-1,12,False,False,True,False,False,,,,
2025-04-03 09:10:00,599.67,599.67,598.73,599.42,860.018,True,True,True,True,0,-1,13,False,False,True,False,False,,,,
2025-04-03 09:11:00,599.42,600.06,599.42,600.06,790.32,True,True,True,True,4,-1,14,False,False,True,False,False,,,,
2025-04-03 09:12:00,600.06,600.5,599.82,599.83,871.752,True,True,True,True,6,-1,15,False,False,True,False,False,,,,
2025-04-03 09:13:00,599.82,600.17,599.56,600.16,611.985,True,True,True,True,4,-1,16,False,False,True,False,False,,,,
2025-04-03 09:14:00,600.15,600.16,599.71,599.83,551.087,True,True,True,True,4,-1,17,False,False,True,False,False,,,,
2025-04-03 09:15:00,599.83,599.9,599.79,599.8,335.993,True,True,True,True,4,-1,18,False,False,True,False,False,,,,
2025-04-03 09:16:00,599.8,599.95,599.37,599.74,710.334,True,True,True,True,6,-1,19,False,False,True,False,False,,,,
2025-04-03 09:17:00,599.74,600.1,599.61,599.81,829.842,True,True,True,True,4,-1,20,False,False,True,False,False,,,,
2025-04-03 09:18:00,599.8,600.55,599.8,600.46,747.214,True,True,True,True,2,-1,21,False,False,True,False,False,,,,
2025-04-03 09:19:00,600.45,600.75,600.0,600.62,566.238,True,True,True,True,6,-1,22,False,False,True,False,False,,,,
2025-04-03 09:20:00,600.61,600.61,600.12,600.12,468.556,True,True,True,True,4,-1,23,False,False,True,False,False,,,,
2025-04-03 09:21:00,600.12,600.85,600.0,600.47,779.465,True,True,True,True,4,-1,24,False,False,True,False,False,,,,
2025-04-03 09:22:00,600.47,600.47,600.12,600.13,261.984,True,True,True,True,4,-1,25,False,False,True,False,False,,,,
2025-04-03 09:23:00,600.13,600.2,599.71,599.76,393.838,True,True,True,True,2,-1,26,False,False,True,False,False,,,,
2025-04-03 09:24:00,599.75,599.92,599.75,599.91,309.133,True,True,True,True,4,-1,27,False,False,True,False,False,,,,
2025-04-03 09:25:00,599.91,599.92,599.5,599.57,452.613,True,True,True,True,2,-1,28,False,False,True,False,False,,,,
2025-04-03 09:26:00,599.56,599.56,599.36,599.5,358.318,True,True,True,True,-2,-1,29,False,False,True,False,False,,,,
2025-04-03 09:27:00,599.49,599.87,599.49,599.87,292.367,True,True,True,True,-4,-1,30,False,False,True,False,False,,,,
2025-04-03 09:28:00,599.87,600.03,599.78,599.9,464.9,True,True,True,True,-6,-1,31,False,False,True,False,False,,,,
2025-04-03 09:29:00,599.91,599.97,599.8,599.89,283.524,True,True,True,True,-6,-1,32,False,False,True,False,False,,,,
2025-04-03 09:30:00,599.89,600.2,599.86,599.87,237.481,True,True,True,True,6,-1,33,False,False,True,False,False,,,,
2025-04-03 09:31:00,599.86,599.97,599.7,599.76,189.083,True,True,True,True,6,-1,34,False,False,True,False,False,,,,
2025-04-03 09:32:00,599.76,600.15,599.76,599.88,243.18,True,True,True,True,4,-1,35,False,False,True,False,False,,,,
2025-04-03 09:33:00,599.87,600.31,599.87,600.3,410.512,True,True,True,True,6,-1,36,False,False,True,False,False,,,,
2025-04-03 09:34:00,600.3,600.31,600.11,600.14,351.543,True,True,True,True,6,-1,37,False,False,True,False,False,,,,
2025-04-03 09:35:00,600.15,600.48,600.0,600.46,419.898,True,True,True,True,6,-1,38,False,False,True,False,False,,,,
2025-04-03 09:36:00,600.47,600.55,600.11,600.35,267.18,True,True,True,True,4,-1,39,False,False,True,False,False,,,,
2025-04-03 09:37:00,600.36,600.36,599.85,599.96,201.356,True,True,True,True,2,-1,40,False,False,True,False,False,,,,
2025-04-03 09:38:00,599.95,599.96,599.73,599.73,278.35,True,True,True,True,2,-1,41,False,False,True,False,False,,,,
2025-04-03 09:39:00,599.74,599.78,599.65,599.65,183.52,True,True,True,True,4,-1,42,False,False,True,False,False,,,,
2025-04-03 09:40:00,599.66,600.38,599.57,599.91,655.08,True,True,True,True,8,-1,43,False,False,True,False,False,,,,
2025-04-03 09:41:00,599.91,599.92,599.59,599.82,168.551,True,True,True,True,6,-1,44,False,False,True,False,False,,,,
2025-04-03 09:42:00,599.81,600.04,599.62,599.98,486.937,True,True,True,True,4,-1,45,False,False,True,False,False,,,,
2025-04-03 09:43:00,599.98,600.0,599.97,599.97,89.78,True,True,True,True,8,-1,46,False,False,True,False,False,,,,
2025-04-03 09:44:00,599.97,600.01,599.72,599.96,562.706,True,True,True,True,6,-1,47,False,False,True,False,False,,,,
2025-04-03 09:45:00,599.96,600.01,599.65,599.97,796.286,True,True,True,True,4,-1,48,False,False,True,False,False,,,,
2025-04-03 09:46:00,599.98,600.11,599.78,599.91,524.46,True,True,True,True,6,-1,49,False,False,True,False,False,,,,
2025-04-03 09:47:00,599.9,600.3,599.9,600.3,207.26,True,True,True,True,6,-1,50,False,False,True,False,False,,,,
2025-04-03 09:48:00,600.3,600.42,600.13,600.29,355.787,True,True,True,True,6,-1,51,False,False,True,False,False,,,,
2025-04-03 09:49:00,600.28,600.5,600.22,600.49,288.487,True,True,True,True,6,-1,52,False,False,True,False,False,,,,
2025-04-03 09:50:00,600.49,600.5,600.32,600.33,64.691,True,True,True,True,4,-1,53,False,False,True,False,False,,,,
2025-04-03 09:51:00,600.33,600.33,600.27,600.28,121.826,True,True,True,True,2,-1,54,False,False,True,False,False,,,,
2025-04-03 09:52:00,600.27,600.27,599.9,599.9,340.006,True,True,True,True,0,-1,55,False,False,True,False,False,,,,
2025-04-03 09:53:00,599.91,599.91,599.72,599.85,132.742,True,True,True,True,-4,-1,56,False,False,True,False,False,,,,
2025-04-03 09:54:00,599.86,599.86,599.73,599.73,86.532,True,True,True,True,-4,-1,57,False,False,True,False,False,,,,
2025-04-03 09:55:00,599.74,599.74,599.52,599.63,280.151,True,True,True,True,-6,-1,58,False,False,True,False,False,,,,
2025-04-03 09:56:00,599.64,599.64,598.94,598.95,214.229,True,True,True,True,-8,-1,59,False,False,True,False,False,,,,
2025-04-03 09:57:00,598.95,598.95,598.57,598.59,222.606,True,True,True,True,-8,-1,60,False,False,True,False,False,,,,
2025-04-03 09:58:00,598.59,598.6,598.34,598.34,145.384,True,True,True,True,-8,-1,61,False,False,True,False,False,,,,
2025-04-03 09:59:00,598.35,598.9,598.34,598.85,285.423,True,True,True,True,-8,-1,62,False,False,True,False,False,,,,
2025-04-03 10:00:00,598.84,598.85,598.34,598.34,204.84,True,True,True,True,-8,-1,63,False,False,True,False,False,,,,
2025-04-03 10:01:00,598.35,598.72,598.08,598.3,233.384,True,True,True,True,-8,-1,64,False,False,True,False,False,,,,
2025-04-03 10:02:00,598.31,598.44,598.13,598.14,166.219,True,True,True,True,-8,-1,65,False,False,True,False,False,,,,
2025-04-03 10:03:00,598.13,598.22,598.04,598.21,108.307,True,True,True,True,-8,-1,66,False,False,True,False,False,,,,
2025-04-03 10:04:00,598.21,598.57,598.21,598.48,108.572,True,True,True,True,-8,-1,67,False,False,True,False,False,,,,
2025-04-03 10:05:00,598.49,598.49,598.02,598.13,238.327,True,True,True,True,-8,-1,68,False,False,True,False,False,,,,
2025-04-03 10:06:00,598.14,598.38,597.55,597.56,210.193,True,True,True,True,-8,-1,69,False,False,True,False,False,,,,
2025-04-03 10:07:00,597.56,597.98,597.26,597.35,220.913,True,True,True,True,-8,-1,70,False,False,True,False,False,,,,
2025-04-03 10:08:00,597.36,597.67,597.23,597.33,244.031,True,True,True,True,-8,-1,71,False,False,True,False,False,,,,
2025-04-03 10:09:00,597.33,597.9,597.31,597.72,221.582,True,True,True,True,-8,-1,72,False,False,True,False,False,,,,
2025-04-03 10:10:00,597.72,597.73,597.31,597.31,131.771,True,True,True,True,-8,-1,73,False,False,True,False,False,,,,
2025-04-03 10:11:00,597.3,598.38,597.11,598.38,213.584,True,True,True,True,-8,-1,74,False,False,True,False,False,,,,
2025-04-03 10:12:00,598.37,599.1,598.11,598.72,235.935,True,True,True,True,-8,-1,75,False,False,True,False,False,,,,
2025-04-03 10:13:00,598.72,598.78,597.74,597.86,792.049,True,True,True,True,-5,-1,76,False,False,True,False,False,,,,
2025-04-03 10:14:00,597.86,597.9,596.94,597.24,316.636,True,True,True,True,-5,-1,77,False,False,True,False,False,,,,
2025-04-03 10:15:00,597.24,597.97,597.16,597.9,231.514,True,True,True,True,-5,-1,78,False,False,True,False,False,,,,
2025-04-03 10:16:00,597.9,598.09,597.49,597.7,127.622,True,True,True,True,-5,-1,79,False,False,True,False,False,,,,
2025-04-03 10:17:00,597.71,597.97,597.22,597.56,165.566,True,True,True,True,-6,-1,80,False,False,True,False,False,,,,
2025-04-03 10:18:00,597.56,597.84,597.33,597.63,456.863,True,True,True,True,-8,-1,81,False,False,True,False,False,,,,
2025-04-03 10:19:00,597.63,597.7,597.41,597.55,72.232,True,True,True,True,-8,-1,82,False,False,True,False,False,,,,
2025-04-03 10:20:00,597.54,597.57,596.81,596.81,258.241,True,True,True,True,-8,-1,83,False,False,True,False,False,,,,
2025-04-03 10:21:00,596.81,596.93,596.27,596.28,237.773,True,True,True,True,-8,-1,84,False,False,True,False,False,,,,
2025-04-03 10:22:00,596.27,596.71,596.21,596.71,155.336,True,True,True,True,-8,-1,85,False,False,True,False,False,,,,
2025-04-03 10:23:00,596.7,597.19,596.7,596.91,286.703,True,True,True,True,-8,-1,86,False,False,True,False,False,,,,
2025-04-03 10:24:00,596.91,596.97,596.5,596.5,81.843,True,True,True,True,-8,-1,87,False,False,True,False,False,,,,
2025-04-03 10:25:00,596.5,596.64,596.07,596.08,453.798,True,True,True,True,-8,-1,88,False,False,True,False,False,,,,
2025-04-03 10:26:00,596.08,596.38,595.95,596.3,804.288,True,True,True,True,-8,-1,89,False,False,True,False,False,,,,
2025-04-03 10:27:00,596.29,596.45,596.22,596.22,293.112,True,True,True,True,-8,-1,90,False,False,True,False,False,,,,
2025-04-03 10:28:00,596.21,596.28,595.91,596.27,281.406,True,True,True,True,-8,-1,91,False,False,True,False,False,,,,
2025-04-03 10:29:00,596.28,596.71,596.16,596.43,161.773,True,True,True,True,-8,-1,92,False,False,True,False,False,,,,
2025-04-03 10:30:00,596.43,596.88,596.17,596.17,188.614,True,True,True,True,-8,-1,93,False,False,True,False,False,,,,
2025-04-03 10:31:00,596.17,596.66,595.91,596.27,234.577,True,True,True,True,-8,-1,94,False,False,True,False,False,,,,
2025-04-03 10:32:00,596.27,596.64,596.11,596.38,243.023,True,True,True,True,-8,-1,95,False,False,True,False,False,,,,
2025-04-03 10:33:00,596.37,596.73,595.88,596.23,207.4,True,True,True,True,-8,-1,96,False,False,True,False,False,,,,
2025-04-03 10:34:00,596.23,596.33,595.97,596.04,156.766,True,True,True,True,-8,-1,97,False,False,True,False,False,,,,
2025-04-03 10:35:00,596.05,596.3,595.51,595.61,1128.66,True,True,True,True,-8,-1,98,False,False,True,False,False,,,,
2025-04-03 10:36:00,595.61,595.97,595.5,595.72,251.074,True,True,True,True,-8,-1,99,False,False,True,False,False,,,,
2025-04-03 10:37:00,595.72,596.1,595.7,595.94,158.942,True,True,True,True,-8,-1,100,False,False,True,False,False,,,,
2025-04-03 10:38:00,595.94,595.94,595.41,595.5,202.048,True,True,True,True,-8,-1,101,False,False,True,False,False,,,,
2025-04-03 10:39:00,595.5,595.65,595.37,595.46,162.82,True,True,True,True,-8,-1,102,False,False,True,False,False,,,,
2025-04-03 10:40:00,595.46,595.57,594.48,594.8,781.125,True,True,True,True,-8,-1,103,False,False,True,False,False,,,,
2025-04-03 10:41:00,594.81,595.32,594.74,595.04,285.912,True,True,True,True,-8,-1,104,False,False,True,False,False,,,,
2025-04-03 10:42:00,595.05,595.08,594.48,594.69,400.127,True,True,True,True,-8,-1,105,False,False,True,False,False,,,,
2025-04-03 10:43:00,594.68,595.38,594.68,595.38,184.002,True,True,True,True,-8,-1,106,False,False,True,False,False,,,,
2025-04-03 10:44:00,595.39,596.52,595.39,596.43,335.738,True,True,True,True,-8,-1,107,False,False,True,False,False,,,,
2025-04-03 10:45:00,596.44,596.83,596.32,596.48,486.843,True,True,True,True,-8,-1,108,False,False,True,False,False,,,,
2025-04-03 10:46:00,596.48,596.65,596.32,596.59,180.151,True,True,True,True,-7,-1,109,False,False,True,False,False,,,,
2025-04-03 10:47:00,596.59,597.0,596.59,596.92,313.916,True,True,True,True,-7,-1,110,False,False,True,False,False,,,,
2025-04-03 10:48:00,596.92,596.93,595.89,595.9,301.208,True,True,True,True,-7,-1,111,False,False,True,False,False,,,,
2025-04-03 10:49:00,595.9,595.92,595.5,595.66,242.039,True,True,True,True,-7,-1,112,False,False,True,False,False,,,,
2025-04-03 10:50:00,595.67,595.9,595.5,595.8,158.753,True,True,True,True,-7,-1,113,False,False,True,False,False,,,,
2025-04-03 10:51:00,595.81,596.0,595.64,595.67,214.403,True,True,True,True,-7,-1,114,False,False,True,False,False,,,,
2025-04-03 10:52:00,595.66,595.67,595.0,595.26,612.865,True,True,True,True,-8,-1,115,False,False,True,False,False,,,,
2025-04-03 10:53:00,595.26,595.45,594.72,594.86,293.78,True,True,True,True,-8,-1,116,False,False,True,False,False,,,,
2025-04-03 10:54:00,594.86,594.87,594.38,594.72,391.246,True,True,True,True,-8,-1,117,False,False,True,False,False,,,,
2025-04-03 10:55:00,594.72,594.88,594.38,594.49,79.745,True,True,True,True,-8,-1,118,False,False,True,False,False,,,,
2025-04-03 10:56:00,594.5,594.5,594.3,594.33,430.969,True,True,True,True,-8,-1,119,False,False,True,False,False,,,,
2025-04-03 10:57:00,594.34,594.37,594.0,594.04,410.883,True,True,True,True,-8,-1,120,False,False,True,False,False,,,,
2025-04-03 10:58:00,594.04,594.32,594.0,594.31,128.925,True,True,True,True,-8,-1,121,False,False,True,False,False,,,,
2025-04-03 10:59:00,594.32,594.43,594.3,594.31,118.13,True,True,True,True,-8,-1,122,False,False,True,False,False,,,,
2025-04-03 11:00:00,594.3,594.34,593.82,594.19,377.01,True,True,True,True,-8,-1,123,False,False,True,False,False,,,,
2025-04-03 11:01:00,594.2,594.29,593.77,594.1,197.784,True,True,True,True,-8,-1,124,False,False,True,False,False,,,,
2025-04-03 11:02:00,594.1,594.11,593.75,593.88,258.635,True,True,True,True,-8,-1,125,False,False,True,False,False,,,,
2025-04-03 11:03:00,593.87,593.88,593.07,593.32,379.297,True,True,True,True,-8,-1,126,False,False,True,False,False,,,,
2025-04-03 11:04:00,593.33,593.6,593.01,593.16,284.709,True,True,True,True,-8,-1,127,False,False,True,False,False,,,,
2025-04-03 11:05:00,593.16,593.47,592.78,592.81,346.734,True,True,True,True,-8,-1,128,False,False,True,False,False,,,,
2025-04-03 11:06:00,592.82,593.75,592.61,593.74,233.81,True,True,True,True,-8,-1,129,False,False,True,False,False,,,,
2025-04-03 11:07:00,593.74,594.78,593.74,594.68,433.146,True,True,True,True,-8,-1,130,False,False,True,False,False,,,,
2025-04-03 11:08:00,594.68,594.87,594.59,594.69,213.589,True,True,True,True,-8,-1,131,False,False,True,False,False,,,,
2025-04-03 11:09:00,594.68,595.0,594.29,594.6,283.072,True,True,True,True,-8,-1,132,False,False,True,False,False,,,,
2025-04-03 11:10:00,594.61,595.29,594.34,595.13,341.023,True,True,True,True,-8,-1,133,False,False,True,False,False,,,,
2025-04-03 11:11:00,595.12,595.38,594.81,594.81,61.905,True,True,True,True,-8,-1,134,False,False,True,False,False,,,,
2025-04-03 11:12:00,594.81,595.49,594.63,595.49,100.534,True,True,True,True,8,-1,135,False,False,True,False,False,,,,
2025-04-03 11:13:00,595.49,595.8,595.15,595.15,124.861,True,True,True,True,6,-1,136,False,False,True,False,False,,,,
2025-04-03 11:14:00,595.15,595.71,595.15,595.6,113.843,True,True,True,True,8,-1,137,False,False,True,False,False,,,,
2025-04-03 11:15:00,595.6,595.6,595.0,595.37,139.029,True,True,True,True,6,-1,138,False,False,True,False,False,,,,
2025-04-03 11:16:00,595.37,595.37,594.92,595.14,144.889,True,True,True,True,4,-1,139,False,False,True,False,False,,,,
2025-04-03 11:17:00,595.15,595.55,595.1,595.3,209.864,True,True,True,True,6,-1,140,False,False,True,False,False,,,,
2025-04-03 11:18:00,595.3,595.38,594.5,594.88,135.716,True,True,True,True,4,-1,141,False,False,True,False,False,,,,
2025-04-03 11:19:00,594.88,595.0,594.1,594.11,90.854,True,True,True,True,6,-1,142,False,False,True,False,False,,,,
2025-04-03 11:20:00,594.1,594.11,593.7,593.89,139.275,True,True,True,True,6,-1,143,False,False,True,False,False,,,,
2025-04-03 11:21:00,593.89,593.89,593.32,593.69,165.584,True,True,True,True,0,-1,144,False,False,True,False,False,,,,
2025-04-03 11:22:00,593.7,593.7,593.51,593.67,256.631,True,True,True,True,-6,-1,145,False,False,True,False,False,,,,
2025-04-03 11:23:00,593.66,593.67,593.37,593.56,90.674,True,True,True,True,-8,-1,146,False,False,True,False,False,,,,
2025-04-03 11:24:00,593.56,593.9,593.48,593.53,126.225,True,True,True,True,-8,-1,147,False,False,True,False,False,,,,
2025-04-03 11:25:00,593.52,593.59,593.3,593.47,111.848,True,True,True,True,-8,-1,148,False,False,True,False,False,,,,
2025-04-03 11:26:00,593.47,594.09,593.44,594.02,57.948,True,True,True,True,-8,-1,149,False,False,True,False,False,,,,
2025-04-03 11:27:00,594.03,594.11,593.35,593.4,116.535,True,True,True,True,-8,-1,150,False,False,True,False,False,,,,
2025-04-03 11:28:00,593.41,593.73,593.19,593.69,143.938,True,True,True,True,-8,-1,151,False,False,True,False,False,,,,
2025-04-03 11:29:00,593.68,593.88,593.5,593.51,84.948,True,True,True,True,-8,-1,152,False,False,True,False,False,,,,
2025-04-03 11:30:00,593.51,593.51,593.2,593.44,127.612,True,True,True,True,-8,-1,153,False,False,True,False,False,,,,
2025-04-03 11:31:00,593.45,593.45,592.7,593.08,243.936,True,True,True,True,-8,-1,154,False,False,True,False,False,,,,
2025-04-03 11:32:00,593.08,593.43,592.65,592.69,105.401,True,True,True,True,-8,-1,155,False,False,True,False,False,,,,
2025-04-03 11:33:00,592.7,593.51,592.69,593.37,118.083,True,True,True,True,-8,-1,156,False,False,True,False,False,,,,
2025-04-03 11:34:00,593.37,594.3,593.37,594.3,93.054,True,True,True,True,-8,-1,157,False,False,True,False,False,,,,
2025-04-03 11:35:00,594.3,594.5,594.13,594.13,118.494,True,True,True,True,-8,-1,158,False,False,True,False,False,,,,
2025-04-03 11:36:00,594.13,594.34,594.0,594.34,156.381,True,True,True,True,-8,-1,159,False,False,True,False,False,,,,
2025-04-03 11:37:00,594.34,594.55,593.94,593.99,209.934,True,True,True,True,-8,-1,160,False,False,True,False,False,,,,
2025-04-03 11:38:00,593.98,594.0,593.65,593.77,185.724,True,True,True,True,-8,-1,161,False,False,True,False,False,,,,
2025-04-03 11:39:00,593.77,594.6,593.72,594.32,196.262,True,True,True,True,-8,-1,162,False,False,True,False,False,,,,
2025-04-03 11:40:00,594.31,594.65,594.31,594.41,221.782,True,True,True,True,-8,-1,163,False,False,True,False,False,,,,
2025-04-03 11:41:00,594.42,594.42,594.01,594.11,170.43,True,True,True,True,-8,-1,164,False,False,True,False,False,,,,
2025-04-03 11:42:00,594.11,594.69,594.11,594.68,145.641,True,True,True,True,8,-1,165,False,False,True,False,False,,,,
2025-04-03 11:43:00,594.69,594.7,594.02,594.03,276.634,True,True,True,True,4,-1,166,False,False,True,False,False,,,,
2025-04-03 11:44:00,594.03,594.19,593.82,594.09,113.48,True,True,True,True,-4,-1,167,False,False,True,False,False,,,,
2025-04-03 11:45:00,594.08,594.19,593.49,593.89,336.007,True,True,True,True,-8,-1,168,False,False,True,False,False,,,,
2025-04-03 11:46:00,593.9,594.5,593.71,593.94,293.468,True,True,True,True,-8,-1,169,False,False,True,False,False,,,,
2025-04-03 11:47:00,593.94,594.12,593.73,593.94,93.404,True,True,True,True,-8,-1,170,False,False,True,False,False,,,,
2025-04-03 11:48:00,593.95,593.97,593.17,593.17,273.126,True,True,True,True,-8,-1,171,False,False,True,False,False,,,,
2025-04-03 11:49:00,593.17,593.66,592.96,593.65,603.454,True,True,True,True,-8,-1,172,False,False,True,False,False,,,,
2025-04-03 11:50:00,593.66,593.71,593.3,593.43,125.638,True,True,True,True,-8,-1,173,False,False,True,False,False,,,,
