timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 01:50:00,563.31,563.89,563.01,563.06,245.427,True,True,True,True,-6,0,224,False,False,False,False,False,,,,
2025-04-07 01:51:00,563.06,563.5,562.91,563.46,118.474,True,True,True,True,0,0,225,False,False,False,False,False,,,,
2025-04-07 01:52:00,563.45,564.06,563.31,563.71,259.419,True,True,True,True,6,0,226,False,False,False,False,False,,,,
2025-04-07 01:53:00,563.7,564.0,563.5,563.71,127.86,True,True,True,True,6,0,227,False,False,False,False,False,,,,
2025-04-07 01:54:00,563.7,563.94,563.64,563.64,135.192,True,True,True,True,4,0,228,False,False,False,False,False,,,,
2025-04-07 01:55:00,563.64,563.9,563.51,563.71,106.473,True,True,True,True,2,0,229,False,False,False,False,False,,,,
2025-04-07 01:56:00,563.71,563.81,563.5,563.74,191.01,True,True,True,True,6,0,230,False,False,False,False,False,,,,
2025-04-07 01:57:00,563.74,564.11,563.51,564.01,181.089,True,True,True,True,6,0,231,False,False,False,False,False,,,,
2025-04-07 01:58:00,564.0,564.23,563.77,564.21,111.954,True,True,True,True,4,0,232,False,False,False,False,False,,,,
2025-04-07 01:59:00,564.22,564.4,564.01,564.01,143.143,True,True,True,True,4,0,233,False,False,False,False,False,,,,
2025-04-07 02:00:00,564.0,564.52,563.75,564.22,305.715,True,True,True,True,4,0,234,False,False,False,False,False,,,,
2025-04-07 02:01:00,564.21,564.21,563.51,563.51,315.83,True,True,True,True,4,0,235,False,False,False,False,False,,,,
2025-04-07 02:02:00,563.51,563.51,563.3,563.3,332.0,True,True,True,True,-8,0,236,False,False,False,False,False,,,,
2025-04-07 02:03:00,563.31,563.31,562.84,563.07,403.47,True,True,True,True,-8,0,237,False,False,False,False,False,,,,
2025-04-07 02:04:00,563.07,563.7,562.7,563.69,173.489,True,True,True,True,-8,0,238,False,False,False,False,False,,,,
2025-04-07 02:05:00,563.7,564.0,563.56,563.97,126.163,True,True,True,True,-8,0,239,False,False,False,False,False,,,,
2025-04-07 02:06:00,563.96,564.09,563.7,563.71,87.595,True,True,True,True,0,0,240,False,False,False,False,False,,,,
2025-04-07 02:07:00,563.71,564.11,563.21,563.21,327.423,True,True,True,True,-8,0,241,False,False,False,False,False,,,,
2025-04-07 02:08:00,563.2,563.5,563.0,563.38,120.957,True,True,True,True,-8,0,242,False,False,False,False,False,,,,
2025-04-07 02:09:00,563.39,563.55,563.2,563.2,130.465,True,True,True,True,-8,0,243,False,False,False,False,False,,,,
2025-04-07 02:10:00,563.21,563.21,562.77,562.92,239.186,True,True,True,True,-8,0,244,False,False,False,False,False,,,,
2025-04-07 02:11:00,562.92,563.16,562.83,562.94,143.311,True,True,True,True,-6,0,245,False,False,False,False,False,,,,
2025-04-07 02:12:00,562.93,562.93,562.15,562.49,303.722,True,True,True,True,-8,0,246,False,False,False,False,False,,,,
2025-04-07 02:13:00,562.49,563.0,562.49,562.99,145.735,True,True,True,True,-8,0,247,False,False,False,False,False,,,,
2025-04-07 02:14:00,563.0,563.39,562.88,562.99,133.781,True,True,True,True,-8,0,248,False,False,False,False,False,,,,
2025-04-07 02:15:00,563.0,563.99,563.0,563.99,189.56,True,True,True,True,-8,0,249,False,False,False,False,False,,,,
2025-04-07 02:16:00,563.99,564.13,563.17,563.17,106.071,True,True,True,True,-8,0,250,False,False,False,False,False,,,,
2025-04-07 02:17:00,563.18,563.82,563.18,563.56,190.506,True,True,True,True,-8,0,251,False,False,False,False,False,,,,
2025-04-07 02:18:00,563.55,563.99,563.2,563.25,82.411,True,True,True,True,-8,0,252,False,False,False,False,False,,,,
2025-04-07 02:19:00,563.24,563.89,563.14,563.61,89.164,True,True,True,True,-4,0,253,False,False,False,False,False,,,,
2025-04-07 02:20:00,563.6,563.8,562.77,562.77,164.563,True,True,True,True,-6,0,254,False,False,False,False,False,,,,
2025-04-07 02:21:00,562.78,562.9,562.4,562.4,72.528,True,True,True,True,-8,0,255,False,False,False,False,False,,,,
2025-04-07 02:22:00,562.4,562.4,561.8,562.19,201.528,True,True,True,True,-8,0,256,False,False,False,False,False,,,,
2025-04-07 02:23:00,562.2,562.34,561.77,561.77,86.639,True,True,True,True,-8,0,257,False,False,False,False,False,,,,
2025-04-07 02:24:00,561.76,561.76,561.2,561.64,262.305,True,True,True,True,-8,0,258,False,False,False,False,False,,,,
2025-04-07 02:25:00,561.65,561.75,561.22,561.29,187.316,True,True,True,True,-8,0,259,False,False,False,False,False,,,,
2025-04-07 02:26:00,561.3,561.33,560.51,561.0,174.548,True,True,True,True,-8,0,260,False,False,False,False,False,,,,
2025-04-07 02:27:00,560.99,561.19,560.31,560.53,129.338,True,True,True,True,-8,0,261,False,False,False,False,False,,,,
2025-04-07 02:28:00,560.53,560.53,560.17,560.49,260.949,True,True,True,True,-8,0,262,False,False,False,False,False,,,,
2025-04-07 02:29:00,560.49,560.5,560.16,560.37,344.791,True,True,True,True,-8,0,263,False,False,False,False,False,,,,
2025-04-07 02:30:00,560.37,561.1,560.1,560.95,230.227,True,True,True,True,-8,0,264,False,False,False,False,False,,,,
2025-04-07 02:31:00,560.94,560.94,560.61,560.9,48.847,True,True,True,True,-8,0,265,False,False,False,False,False,,,,
2025-04-07 02:32:00,560.9,561.49,560.8,561.45,92.242,True,True,True,True,-8,0,266,False,False,False,False,False,,,,
2025-04-07 02:33:00,561.45,561.79,561.31,561.59,60.858,True,True,True,True,-8,0,267,False,False,False,False,False,,,,
2025-04-07 02:34:00,561.58,561.6,561.28,561.46,56.198,True,True,True,True,-8,0,268,False,False,False,False,False,,,,
2025-04-07 02:35:00,561.46,561.59,560.31,560.4,89.179,True,True,True,True,-8,0,269,False,False,False,False,False,,,,
2025-04-07 02:36:00,560.4,560.6,560.01,560.3,674.181,True,True,True,True,-8,0,270,False,False,False,False,False,,,,
2025-04-07 02:37:00,560.3,560.3,559.22,559.3,405.31,True,True,True,True,-8,0,271,False,False,False,False,False,,,,
2025-04-07 02:38:00,559.31,559.36,558.43,558.48,245.247,True,True,True,True,-8,-1,0,False,False,False,False,True,,559.36,,
2025-04-07 02:39:00,558.48,558.98,558.38,558.79,143.244,True,True,True,True,-8,-1,1,False,False,False,False,False,,,,
2025-04-07 02:40:00,558.78,559.7,558.74,559.61,170.955,True,True,True,True,-8,-1,2,False,False,False,False,False,,,,
2025-04-07 02:41:00,559.61,559.89,559.41,559.67,149.097,True,True,True,True,-8,-1,3,False,False,False,False,False,,,,
2025-04-07 02:42:00,559.67,559.8,559.35,559.49,69.225,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,559.35
2025-04-07 02:43:00,559.48,559.5,558.7,558.7,61.447,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 02:44:00,558.7,558.99,558.6,558.99,58.694,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 02:45:00,559.0,559.19,558.62,559.13,213.216,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 02:46:00,559.13,559.7,558.8,559.68,130.068,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 02:47:00,559.69,560.41,559.63,560.4,159.063,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-07 02:48:00,560.41,560.84,560.41,560.83,90.322,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-07 02:49:00,560.84,561.31,560.8,561.13,110.288,True,True,True,True,-8,-1,11,False,False,True,False,False,,,,
2025-04-07 02:50:00,561.12,561.3,560.96,561.09,112.154,True,True,True,True,0,-1,12,False,False,True,False,False,,,,
2025-04-07 02:51:00,561.09,561.58,561.03,561.04,104.112,True,True,True,True,6,-1,13,False,False,True,False,False,,,,
2025-04-07 02:52:00,561.03,561.18,560.41,560.66,151.708,True,True,True,True,6,-1,14,False,False,True,False,False,,,,
2025-04-07 02:53:00,560.66,560.67,560.01,560.01,53.194,True,True,True,True,4,-1,15,False,False,True,False,False,,,,
2025-04-07 02:54:00,560.0,560.12,559.6,559.61,148.041,True,True,True,True,2,-1,16,False,False,True,False,False,,,,
2025-04-07 02:55:00,559.61,559.7,559.0,559.2,77.682,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-07 02:56:00,559.21,559.33,558.89,559.17,118.63,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-07 02:57:00,559.16,559.28,558.77,559.27,139.671,True,True,True,True,-6,-1,19,False,False,True,False,False,,,,
2025-04-07 02:58:00,559.27,559.38,559.03,559.37,41.873,True,True,True,True,-6,-1,20,False,False,True,False,False,,,,
2025-04-07 02:59:00,559.38,559.6,559.38,559.55,124.472,True,True,True,True,-4,-1,21,False,False,True,False,False,,,,
2025-04-07 03:00:00,559.54,560.2,559.54,559.69,193.726,True,True,True,True,-6,-1,22,False,False,True,False,False,,,,
2025-04-07 03:01:00,559.69,559.7,559.15,559.7,125.162,True,True,True,True,-6,-1,23,False,False,True,False,False,,,,
2025-04-07 03:02:00,559.69,560.43,559.48,559.91,103.828,True,True,True,True,-6,-1,24,False,False,True,False,False,,,,
2025-04-07 03:03:00,559.91,559.91,559.09,559.09,58.769,True,True,True,True,-8,-1,25,False,False,True,False,False,,,,
2025-04-07 03:04:00,559.09,559.6,558.8,559.59,260.036,True,True,True,True,-8,-1,26,False,False,True,False,False,,,,
2025-04-07 03:05:00,559.59,559.93,559.52,559.74,108.825,True,True,True,True,-8,-1,27,False,False,True,False,False,,,,
2025-04-07 03:06:00,559.74,560.3,559.74,559.93,75.781,True,True,True,True,-8,-1,28,False,False,True,False,False,,,,
2025-04-07 03:07:00,559.93,560.17,559.51,559.51,88.263,True,True,True,True,-8,-1,29,False,False,True,False,False,,,,
2025-04-07 03:08:00,559.5,559.9,559.28,559.71,242.836,True,True,True,True,-8,-1,30,False,False,True,False,False,,,,
2025-04-07 03:09:00,559.71,559.71,559.2,559.2,143.95,True,True,True,True,-8,-1,31,False,False,True,False,False,,,,
2025-04-07 03:10:00,559.19,559.19,558.5,558.5,123.717,True,True,True,True,-8,-1,32,False,False,True,False,False,,,,
2025-04-07 03:11:00,558.5,558.7,558.31,558.4,157.443,True,True,True,True,-8,-1,33,False,False,True,False,False,,,,
2025-04-07 03:12:00,558.4,558.41,557.34,557.79,198.743,True,True,True,True,-8,-1,34,False,False,True,False,False,,,,
2025-04-07 03:13:00,557.8,557.9,557.46,557.61,124.605,True,True,True,True,-8,-1,35,False,False,True,False,False,,,,
2025-04-07 03:14:00,557.62,557.68,556.87,557.01,170.994,True,True,True,True,-8,-1,36,False,False,True,False,False,,,,
2025-04-07 03:15:00,557.0,557.59,556.63,557.47,213.751,True,True,True,True,-8,-1,37,False,False,True,False,False,,,,
2025-04-07 03:16:00,557.46,557.7,557.3,557.53,41.075,True,True,True,True,-8,-1,38,False,False,True,False,False,,,,
2025-04-07 03:17:00,557.53,558.34,557.53,558.22,272.742,True,True,True,True,-8,-1,39,False,False,True,False,False,,,,
2025-04-07 03:18:00,558.22,558.7,558.21,558.51,238.638,True,True,True,True,-8,-1,40,False,False,True,False,False,,,,
2025-04-07 03:19:00,558.52,558.6,556.57,556.63,156.043,True,True,True,True,-8,-1,41,False,False,True,False,False,,,,
2025-04-07 03:20:00,556.63,557.22,556.37,557.11,184.504,True,True,True,True,-8,-1,42,False,False,True,False,False,,,,
2025-04-07 03:21:00,557.11,557.5,556.69,556.69,92.661,True,True,True,True,-8,-1,43,False,False,True,False,False,,,,
2025-04-07 03:22:00,556.69,556.99,556.41,556.99,77.129,True,True,True,True,-8,-1,44,False,False,True,False,False,,,,
2025-04-07 03:23:00,556.99,557.0,555.6,555.6,299.376,True,True,True,True,-8,-1,45,False,False,True,False,False,,,,
2025-04-07 03:24:00,555.6,555.66,554.9,555.6,703.017,True,True,True,True,-8,-1,46,False,False,True,False,False,,,,
2025-04-07 03:25:00,555.59,555.69,555.03,555.03,304.986,True,True,True,True,-8,-1,47,False,False,True,False,False,,,,
2025-04-07 03:26:00,555.04,555.87,555.01,555.42,325.866,True,True,True,True,-8,-1,48,False,False,True,False,False,,,,
2025-04-07 03:27:00,555.42,556.2,555.42,556.01,77.42,True,True,True,True,-8,-1,49,False,False,True,False,False,,,,
2025-04-07 03:28:00,556.01,556.5,555.99,556.37,157.595,True,True,True,True,-8,-1,50,False,False,True,False,False,,,,
2025-04-07 03:29:00,556.37,556.63,556.3,556.6,62.288,True,True,True,True,-6,-1,51,False,False,True,False,False,,,,
2025-04-07 03:30:00,556.59,556.59,555.7,555.83,114.431,True,True,True,True,-6,-1,52,False,False,True,False,False,,,,
2025-04-07 03:31:00,555.84,556.0,555.18,555.18,86.419,True,True,True,True,-8,-1,53,False,False,True,False,False,,,,
2025-04-07 03:32:00,555.18,555.18,553.87,554.09,346.656,True,True,True,True,-8,-1,54,False,False,True,False,False,,,,
2025-04-07 03:33:00,554.1,554.1,553.6,553.94,445.806,True,True,True,True,-8,-1,55,False,False,True,False,False,,,,
2025-04-07 03:34:00,553.95,554.1,553.3,553.86,212.453,True,True,True,True,-8,-1,56,False,False,True,False,False,,,,
2025-04-07 03:35:00,553.87,553.87,552.56,552.6,393.364,True,True,True,True,-8,-1,57,False,False,True,False,False,,,,
2025-04-07 03:36:00,552.61,552.63,551.2,551.31,1056.083,True,True,True,True,-8,-1,58,False,False,True,False,False,,,,
2025-04-07 03:37:00,551.31,552.23,550.44,550.59,581.874,True,True,True,True,-8,-1,59,False,False,True,False,False,,,,
2025-04-07 03:38:00,550.59,551.75,550.22,551.06,412.251,True,True,True,True,-8,-1,60,False,False,True,False,False,,,,
2025-04-07 03:39:00,551.06,551.95,550.77,551.26,202.259,True,True,True,True,-8,-1,61,False,False,True,False,False,,,,
2025-04-07 03:40:00,551.25,552.0,550.56,550.62,465.053,True,True,True,True,-8,-1,62,False,False,True,False,False,,,,
2025-04-07 03:41:00,550.61,550.99,550.02,550.71,549.803,True,True,True,True,-8,-1,63,False,False,True,False,False,,,,
2025-04-07 03:42:00,550.71,551.49,550.3,550.56,354.26,True,True,True,True,-8,-1,64,False,False,True,False,False,,,,
2025-04-07 03:43:00,550.56,550.56,549.38,549.6,1873.947,True,True,True,True,-8,-1,65,False,False,True,False,False,,,,
2025-04-07 03:44:00,549.61,549.61,546.69,547.21,2193.564,True,True,True,True,-8,-1,66,False,False,True,False,False,,,,
2025-04-07 03:45:00,547.21,548.55,547.1,547.59,1610.34,True,True,True,True,-8,-1,67,False,False,True,False,False,,,,
2025-04-07 03:46:00,547.59,548.59,547.46,548.38,606.184,True,True,True,True,-8,-1,68,False,False,True,False,False,,,,
2025-04-07 03:47:00,548.37,549.16,547.74,548.12,513.275,True,True,True,True,-8,-1,69,False,False,True,False,False,,,,
2025-04-07 03:48:00,548.12,548.65,547.52,548.07,319.366,True,True,True,True,-8,-1,70,False,False,True,False,False,,,,
2025-04-07 03:49:00,548.08,548.8,547.76,548.39,382.093,True,True,True,True,-8,-1,71,False,False,True,False,False,,,,
2025-04-07 03:50:00,548.37,548.6,546.51,546.53,735.992,True,True,True,True,-8,-1,72,False,False,True,False,False,,,,
2025-04-07 03:51:00,546.53,547.77,546.49,546.87,611.781,True,True,True,True,-8,-1,73,False,False,True,False,False,,,,
2025-04-07 03:52:00,546.88,547.78,546.54,547.68,381.242,True,True,True,True,-8,-1,74,False,False,True,False,False,,,,
2025-04-07 03:53:00,547.65,548.26,547.48,548.14,513.044,True,True,True,True,-8,-1,75,False,False,True,False,False,,,,
2025-04-07 03:54:00,548.15,548.4,547.7,548.16,496.918,True,True,True,True,-8,-1,76,False,False,True,False,False,,,,
2025-04-07 03:55:00,548.17,548.8,548.0,548.49,202.802,True,True,True,True,-8,-1,77,False,False,True,False,False,,,,
2025-04-07 03:56:00,548.5,549.3,548.37,548.97,136.113,True,True,True,True,-8,-1,78,False,False,True,False,False,,,,
2025-04-07 03:57:00,548.96,549.51,548.61,548.9,489.726,True,True,True,True,-8,-1,79,False,False,True,False,False,,,,
2025-04-07 03:58:00,548.89,549.19,548.81,549.0,90.712,True,True,True,True,-8,-1,80,False,False,True,False,False,,,,
2025-04-07 03:59:00,549.0,550.4,549.0,550.18,278.112,True,True,True,True,-2,-1,81,False,False,True,False,False,,,,
2025-04-07 04:00:00,550.17,552.0,550.16,551.66,324.431,True,True,True,True,6,1,0,False,False,True,True,False,550.16,,,
2025-04-07 04:01:00,551.65,552.12,551.19,551.87,283.047,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-07 04:02:00,551.87,552.78,551.6,551.78,392.394,True,True,True,True,6,1,2,False,False,True,False,False,,,,
2025-04-07 04:03:00,551.78,552.44,551.77,551.97,295.805,True,True,True,True,6,1,3,False,False,True,False,False,,,,
2025-04-07 04:04:00,551.98,553.08,551.98,553.01,232.854,True,True,True,True,4,1,4,False,True,False,False,False,,,553.08,
2025-04-07 04:05:00,553.01,553.74,552.97,553.06,437.415,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-07 04:06:00,553.05,553.05,552.27,552.32,207.164,True,True,True,True,4,1,6,False,True,False,False,False,,,,
2025-04-07 04:07:00,552.32,552.54,550.8,550.84,276.543,True,True,True,True,4,1,7,False,True,False,False,False,,,,
2025-04-07 04:08:00,550.83,550.83,549.6,549.89,351.938,True,True,True,True,6,1,8,False,True,False,False,False,,,,
2025-04-07 04:09:00,549.9,551.07,549.75,550.03,289.438,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-07 04:10:00,550.03,550.03,548.16,548.21,611.797,True,True,True,True,2,1,10,False,True,False,False,False,,,,
2025-04-07 04:11:00,548.29,549.81,548.28,549.24,233.489,True,True,True,True,0,1,11,False,True,False,False,False,,,,
2025-04-07 04:12:00,549.25,549.78,548.9,549.59,243.527,True,True,True,True,6,1,12,False,True,False,False,False,,,,
2025-04-07 04:13:00,549.59,551.0,549.57,550.43,323.353,True,True,True,True,4,1,13,False,True,False,False,False,,,,
2025-04-07 04:14:00,550.44,550.59,550.1,550.46,77.614,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-07 04:15:00,550.47,551.0,549.76,549.76,197.053,True,True,True,True,0,1,15,False,True,False,False,False,,,,
2025-04-07 04:16:00,549.75,549.89,548.97,549.45,166.088,True,True,True,True,-2,1,16,False,True,False,False,False,,,,
2025-04-07 04:17:00,549.46,550.19,549.03,550.15,383.072,True,True,True,True,-2,1,17,False,True,False,False,False,,,,
2025-04-07 04:18:00,550.15,551.06,550.15,550.8,371.466,True,True,True,True,6,1,18,False,True,False,False,False,,,,
2025-04-07 04:19:00,550.81,551.52,550.4,550.76,219.315,True,True,True,True,6,1,19,False,True,False,False,False,,,,
2025-04-07 04:20:00,550.77,551.85,550.77,551.52,744.031,True,True,True,True,8,1,20,False,True,False,False,False,,,,
2025-04-07 04:21:00,551.52,552.9,551.43,552.9,430.531,True,True,True,True,8,1,21,False,True,False,False,False,,,,
2025-04-07 04:22:00,552.9,553.69,552.8,552.87,223.053,True,True,True,True,8,1,22,False,True,False,False,False,,,,
2025-04-07 04:23:00,552.86,552.86,552.0,552.03,220.585,True,True,True,True,6,1,23,False,True,False,False,False,,,,
2025-04-07 04:24:00,552.04,552.45,551.67,551.83,332.034,True,True,True,True,4,1,24,False,True,False,False,False,,,,
2025-04-07 04:25:00,551.82,552.04,551.17,551.71,189.738,True,True,True,True,6,1,25,False,True,False,False,False,,,,
2025-04-07 04:26:00,551.71,552.9,551.51,552.74,174.294,True,True,True,True,4,1,26,False,True,False,False,False,,,,
2025-04-07 04:27:00,552.74,553.02,552.11,552.21,152.848,True,True,True,True,4,1,27,False,True,False,False,False,,,,
2025-04-07 04:28:00,552.21,552.59,552.02,552.27,183.295,True,True,True,True,4,1,28,False,True,False,False,False,,,,
2025-04-07 04:29:00,552.27,552.9,552.26,552.6,101.571,True,True,True,True,8,1,29,False,True,False,False,False,,,,
2025-04-07 04:30:00,552.6,553.2,552.46,552.8,187.444,True,True,True,True,6,1,30,False,True,False,False,False,,,,
2025-04-07 04:31:00,552.81,553.0,551.46,551.46,172.216,True,True,True,True,4,1,31,False,True,False,False,False,,,,
2025-04-07 04:32:00,551.45,551.45,550.36,550.93,267.32,True,True,True,True,2,1,32,False,True,False,False,False,,,,
2025-04-07 04:33:00,550.93,551.34,550.72,551.1,240.734,True,True,True,True,6,1,33,False,True,False,False,False,,,,
2025-04-07 04:34:00,551.09,551.5,550.91,551.49,150.729,True,True,True,True,4,1,34,False,True,False,False,False,,,,
2025-04-07 04:35:00,551.5,552.1,550.8,550.8,181.075,True,True,True,True,-8,1,35,False,True,False,False,False,,,,
2025-04-07 04:36:00,550.8,550.93,549.17,549.73,370.046,True,True,True,True,-8,-1,0,False,True,False,False,True,,550.93,,
2025-04-07 04:37:00,549.74,550.29,549.67,550.11,616.087,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 04:38:00,550.11,550.9,550.11,550.56,207.244,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 04:39:00,550.57,550.79,550.22,550.22,184.204,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 04:40:00,550.21,550.21,548.97,548.97,417.797,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,548.97
2025-04-07 04:41:00,548.96,549.16,548.02,548.85,340.396,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 04:42:00,548.84,549.39,548.11,549.36,313.291,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 04:43:00,549.35,549.4,548.1,548.1,336.551,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 04:44:00,548.09,548.59,547.73,547.74,259.016,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 04:45:00,547.74,549.08,547.05,547.45,339.574,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-07 04:46:00,547.46,548.79,547.46,548.5,431.225,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-07 04:47:00,548.5,548.99,548.41,548.89,131.627,True,True,True,True,-8,-1,11,False,False,True,False,False,,,,
2025-04-07 04:48:00,548.9,549.42,548.71,548.89,206.397,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-07 04:49:00,548.9,549.12,546.92,547.18,298.326,True,True,True,True,-6,-1,13,False,False,True,False,False,,,,
2025-04-07 04:50:00,547.19,547.79,546.45,547.02,708.129,True,True,True,True,-6,-1,14,False,False,True,False,False,,,,
2025-04-07 04:51:00,547.03,548.3,546.65,547.68,375.741,True,True,True,True,-6,-1,15,False,False,True,False,False,,,,
2025-04-07 04:52:00,547.68,547.8,546.57,547.27,549.699,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-07 04:53:00,547.27,548.19,547.27,547.68,189.155,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-07 04:54:00,547.67,548.17,547.11,547.6,261.593,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-07 04:55:00,547.6,548.49,547.59,547.89,455.892,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-07 04:56:00,547.89,548.63,547.83,548.46,237.03,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-07 04:57:00,548.47,549.19,548.47,548.84,175.676,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-07 04:58:00,548.84,549.4,548.83,549.21,509.176,True,True,True,True,8,-1,22,False,False,True,False,False,,,,
2025-04-07 04:59:00,549.21,549.22,548.9,548.91,510.486,True,True,True,True,6,-1,23,False,False,True,False,False,,,,
2025-04-07 05:00:00,548.91,550.94,548.91,550.76,452.457,True,True,True,True,8,1,0,False,False,True,True,False,548.91,,,
2025-04-07 05:01:00,550.74,550.76,548.5,548.5,325.681,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-07 05:02:00,548.49,548.49,547.54,547.57,270.91,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-07 05:03:00,547.57,548.78,547.51,548.4,290.833,True,True,True,True,-8,1,3,False,False,True,False,False,,,,
2025-04-07 05:04:00,548.31,548.74,547.55,547.6,1331.08,True,True,True,True,-8,1,4,False,True,False,False,False,,,548.74,
2025-04-07 05:05:00,547.59,547.59,546.0,546.29,493.878,True,True,True,True,-8,-1,0,False,True,False,False,True,,547.59,,
2025-04-07 05:06:00,546.3,547.09,546.1,546.51,250.773,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 05:07:00,546.51,546.59,545.5,545.76,510.81,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 05:08:00,545.77,547.15,545.77,546.78,525.136,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 05:09:00,546.78,547.57,546.5,546.7,526.601,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,546.5
2025-04-07 05:10:00,546.7,547.39,545.71,547.36,633.186,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 05:11:00,547.36,550.17,547.36,549.69,548.543,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 05:12:00,549.7,550.26,549.13,549.63,1120.657,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 05:13:00,549.65,549.96,548.97,549.51,442.638,True,True,True,True,0,-1,8,False,False,True,False,False,,,,
2025-04-07 05:14:00,549.51,550.11,548.83,549.06,526.349,True,True,True,True,0,-1,9,False,False,True,False,False,,,,
2025-04-07 05:15:00,549.07,550.45,549.07,550.31,478.282,True,True,True,True,0,-1,10,False,False,True,False,False,,,,
2025-04-07 05:16:00,550.3,550.3,548.52,548.59,239.826,True,True,True,True,-6,-1,11,False,False,True,False,False,,,,
2025-04-07 05:17:00,548.59,548.59,547.51,548.06,238.006,True,True,True,True,-6,-1,12,False,False,True,False,False,,,,
2025-04-07 05:18:00,548.06,549.45,547.45,549.45,360.362,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-07 05:19:00,549.46,550.6,549.46,550.35,700.403,True,True,True,True,8,-1,14,False,False,True,False,False,,,,
2025-04-07 05:20:00,550.35,551.3,550.11,551.11,298.07,True,True,True,True,8,-1,15,False,False,True,False,False,,,,
2025-04-07 05:21:00,551.11,551.11,549.62,550.04,279.83,True,True,True,True,6,-1,16,False,False,True,False,False,,,,
2025-04-07 05:22:00,550.05,550.12,549.07,549.78,207.288,True,True,True,True,4,-1,17,False,False,True,False,False,,,,
2025-04-07 05:23:00,549.8,549.8,548.73,548.88,691.629,True,True,True,True,2,-1,18,False,False,True,False,False,,,,
2025-04-07 05:24:00,548.88,548.95,548.34,548.45,219.834,True,True,True,True,6,-1,19,False,False,True,False,False,,,,
2025-04-07 05:25:00,548.46,549.29,548.31,548.63,282.118,True,True,True,True,4,-1,20,False,False,True,False,False,,,,
2025-04-07 05:26:00,548.63,549.99,548.6,549.77,225.676,True,True,True,True,2,-1,21,False,False,True,False,False,,,,
2025-04-07 05:27:00,549.78,549.98,548.51,548.65,205.396,True,True,True,True,-6,-1,22,False,False,True,False,False,,,,
2025-04-07 05:28:00,548.65,548.79,548.04,548.06,186.085,True,True,True,True,-8,-1,23,False,False,True,False,False,,,,
2025-04-07 05:29:00,548.05,548.23,547.4,547.9,647.5,True,True,True,True,-8,-1,24,False,False,True,False,False,,,,
2025-04-07 05:30:00,547.91,548.92,547.91,548.8,169.902,True,True,True,True,-8,-1,25,False,False,True,False,False,,,,
