timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 08:03:00,532.34,534.38,532.1,534.38,941.399,True,True,True,True,8,1,22,False,True,False,False,False,,,,
2025-04-07 08:04:00,534.38,534.9,533.81,534.06,887.14,True,True,True,True,6,1,23,False,True,False,False,False,,,,
2025-04-07 08:05:00,534.05,534.13,532.63,532.71,328.554,True,True,True,True,6,1,24,False,True,False,False,False,,,,
2025-04-07 08:06:00,532.72,532.94,531.17,532.19,610.415,True,True,True,True,8,1,25,False,True,False,False,False,,,,
2025-04-07 08:07:00,532.18,533.59,531.91,532.63,348.32,True,True,True,True,8,1,26,False,True,False,False,False,,,,
2025-04-07 08:08:00,532.62,533.2,531.53,531.7,376.786,True,True,True,True,8,1,27,False,True,False,False,False,,,,
2025-04-07 08:09:00,531.71,532.38,531.27,532.38,2694.937,True,True,True,True,8,1,28,False,True,False,False,False,,,,
2025-04-07 08:10:00,532.37,532.93,531.7,532.31,397.347,True,True,True,True,4,1,29,False,True,False,False,False,,,,
2025-04-07 08:11:00,532.32,532.96,531.3,531.42,327.542,True,True,True,True,2,1,30,False,True,False,False,False,,,,
2025-04-07 08:12:00,531.41,532.93,531.17,532.42,432.642,True,True,True,True,2,1,31,False,True,False,False,False,,,,
2025-04-07 08:13:00,532.4,533.76,532.08,533.6,766.403,True,True,True,True,8,1,32,False,True,False,False,False,,,,
2025-04-07 08:14:00,533.6,533.7,533.1,533.53,308.43,True,True,True,True,8,1,33,False,True,False,False,False,,,,
2025-04-07 08:15:00,533.52,534.49,533.13,534.11,341.316,True,True,True,True,8,1,34,False,True,False,False,False,,,,
2025-04-07 08:16:00,534.11,535.28,534.05,535.17,617.303,True,True,True,True,8,1,35,False,True,False,False,False,,,,
2025-04-07 08:17:00,535.17,535.7,535.03,535.44,521.516,True,True,True,True,8,1,36,False,True,False,False,False,,,,
2025-04-07 08:18:00,535.44,535.69,534.94,535.69,550.779,True,True,True,True,8,1,37,False,True,False,False,False,,,,
2025-04-07 08:19:00,535.69,536.73,535.48,536.67,612.646,True,True,True,True,8,1,38,False,True,False,False,False,,,,
2025-04-07 08:20:00,536.67,538.49,536.37,537.8,980.943,True,True,True,True,8,1,39,False,True,False,False,False,,,,
2025-04-07 08:21:00,537.8,539.17,537.7,538.91,950.896,True,True,True,True,8,1,40,False,True,False,False,False,,,,
2025-04-07 08:22:00,538.91,540.45,538.74,539.97,1657.635,True,True,True,True,8,1,41,False,True,False,False,False,,,,
2025-04-07 08:23:00,539.96,541.2,539.81,541.19,1084.898,True,True,True,True,6,1,42,False,True,False,False,False,,,,
2025-04-07 08:24:00,541.19,542.3,541.19,542.01,870.11,True,True,True,True,8,1,43,False,True,False,False,False,,,,
2025-04-07 08:25:00,542.02,542.5,541.41,542.38,555.45,True,True,True,True,8,1,44,False,True,False,False,False,,,,
2025-04-07 08:26:00,542.38,542.56,540.03,540.09,542.191,True,True,True,True,8,1,45,False,True,False,False,False,,,,
2025-04-07 08:27:00,540.09,541.8,539.73,541.68,490.095,True,True,True,True,8,1,46,False,True,False,False,False,,,,
2025-04-07 08:28:00,541.67,541.74,540.61,541.1,441.89,True,True,True,True,8,1,47,False,True,False,False,False,,,,
2025-04-07 08:29:00,541.11,541.53,540.57,540.58,294.407,True,True,True,True,8,1,48,False,True,False,False,False,,,,
2025-04-07 08:30:00,540.58,541.03,540.11,540.46,360.481,True,True,True,True,8,1,49,False,True,False,False,False,,,,
2025-04-07 08:31:00,540.47,540.9,539.8,540.11,838.075,True,True,True,True,8,1,50,False,True,False,False,False,,,,
2025-04-07 08:32:00,540.11,540.36,539.6,540.01,230.175,True,True,True,True,6,1,51,False,True,False,False,False,,,,
2025-04-07 08:33:00,540.01,541.5,539.61,541.48,384.602,True,True,True,True,6,1,52,False,True,False,False,False,,,,
2025-04-07 08:34:00,541.48,542.59,541.16,542.35,480.88,True,True,True,True,8,1,53,False,True,False,False,False,,,,
2025-04-07 08:35:00,542.36,543.62,541.83,543.35,13923.041,True,True,True,True,8,1,54,False,True,False,False,False,,,,
2025-04-07 08:36:00,543.37,543.7,541.63,542.69,25115.17,True,True,True,True,8,1,55,False,True,False,False,False,,,,
2025-04-07 08:37:00,542.7,543.4,542.17,543.0,23605.634,True,True,True,True,8,1,56,False,True,False,False,False,,,,
2025-04-07 08:38:00,542.99,543.0,541.93,542.17,21368.004,True,True,True,True,6,1,57,False,True,False,False,False,,,,
2025-04-07 08:39:00,542.18,542.94,541.03,541.46,1014.312,True,True,True,True,6,1,58,False,True,False,False,False,,,,
2025-04-07 08:40:00,541.47,542.52,541.2,542.45,397.134,True,True,True,True,6,1,59,False,True,False,False,False,,,,
2025-04-07 08:41:00,542.45,542.5,542.01,542.24,396.077,True,True,True,True,6,1,60,False,True,False,False,False,,,,
2025-04-07 08:42:00,542.24,543.5,541.81,543.41,1359.005,True,True,True,True,6,1,61,False,True,False,False,False,,,,
2025-04-07 08:43:00,543.41,544.83,543.25,544.62,726.682,True,True,True,True,8,1,62,False,True,False,False,False,,,,
2025-04-07 08:44:00,544.61,544.61,543.39,543.39,333.42,True,True,True,True,8,1,63,False,True,False,False,False,,,,
2025-04-07 08:45:00,543.39,544.4,542.81,543.1,706.533,True,True,True,True,8,1,64,False,True,False,False,False,,,,
2025-04-07 08:46:00,543.1,543.5,542.62,543.3,2506.578,True,True,True,True,4,1,65,False,True,False,False,False,,,,
2025-04-07 08:47:00,543.3,544.08,543.14,543.55,351.915,True,True,True,True,6,1,66,False,True,False,False,False,,,,
2025-04-07 08:48:00,543.54,543.6,542.5,542.93,316.935,True,True,True,True,2,1,67,False,True,False,False,False,,,,
2025-04-07 08:49:00,542.93,543.3,542.02,542.02,694.186,True,True,True,True,-6,1,68,False,True,False,False,False,,,,
2025-04-07 08:50:00,542.01,542.01,540.91,540.91,325.194,True,True,True,True,-6,1,69,False,True,False,False,False,,,,
2025-04-07 08:51:00,540.91,541.75,540.8,541.36,278.548,True,True,True,True,-6,1,70,False,True,False,False,False,,,,
2025-04-07 08:52:00,541.37,541.6,540.96,541.47,346.96,True,True,True,True,-4,1,71,False,True,False,False,False,,,,
2025-04-07 08:53:00,541.47,541.69,540.77,540.78,244.895,True,True,True,True,-4,1,72,False,True,False,False,False,,,,
2025-04-07 08:54:00,540.78,541.57,540.3,540.76,998.449,True,True,True,True,-8,1,73,False,True,False,False,False,,,,
2025-04-07 08:55:00,540.76,542.3,540.76,542.14,851.102,True,True,True,True,-6,1,74,False,True,False,False,False,,,,
2025-04-07 08:56:00,542.14,542.7,541.31,541.33,415.717,True,True,True,True,-4,1,75,False,True,False,False,False,,,,
2025-04-07 08:57:00,541.34,541.65,540.85,540.85,266.494,True,True,True,True,-8,1,76,False,True,False,False,False,,,,
2025-04-07 08:58:00,540.85,541.43,540.33,540.38,300.166,True,True,True,True,-6,1,77,False,True,False,False,False,,,,
2025-04-07 08:59:00,540.38,540.7,540.34,540.66,186.988,True,True,True,True,-4,1,78,False,True,False,False,False,,,,
2025-04-07 09:00:00,540.65,540.9,540.0,540.38,306.207,True,True,True,True,-2,1,79,False,True,False,False,False,,,,
2025-04-07 09:01:00,540.39,541.8,540.14,541.6,392.954,True,True,True,True,-6,1,80,False,True,False,False,False,,,,
2025-04-07 09:02:00,541.59,542.24,541.2,541.92,208.482,True,True,True,True,-6,1,81,False,True,False,False,False,,,,
2025-04-07 09:03:00,541.91,542.29,541.68,542.26,174.807,True,True,True,True,6,1,82,False,True,False,False,False,,,,
2025-04-07 09:04:00,542.27,542.53,541.4,541.5,304.014,True,True,True,True,6,1,83,False,True,False,False,False,,,,
2025-04-07 09:05:00,541.5,541.51,540.49,540.64,275.751,True,True,True,True,8,1,84,False,True,False,False,False,,,,
2025-04-07 09:06:00,540.65,540.89,539.45,539.64,301.768,True,True,True,True,-8,1,85,False,True,False,False,False,,,,
2025-04-07 09:07:00,539.64,540.09,539.2,539.28,284.842,True,True,True,True,-6,1,86,False,True,False,False,False,,,,
2025-04-07 09:08:00,539.29,539.7,538.98,539.21,1386.173,True,True,True,True,-6,1,87,False,True,False,False,False,,,,
2025-04-07 09:09:00,539.21,539.9,539.21,539.9,132.355,True,True,True,True,-4,1,88,False,True,False,False,False,,,,
2025-04-07 09:10:00,539.91,540.16,539.71,539.71,150.15,True,True,True,True,-2,1,89,False,True,False,False,False,,,,
2025-04-07 09:11:00,539.71,539.71,538.41,538.48,566.951,True,True,True,True,-8,1,90,False,True,False,False,False,,,,
2025-04-07 09:12:00,538.47,539.2,538.44,539.13,179.606,True,True,True,True,-6,1,91,False,True,False,False,False,,,,
2025-04-07 09:13:00,539.13,539.47,538.65,538.92,146.322,True,True,True,True,-2,1,92,False,True,False,False,False,,,,
2025-04-07 09:14:00,538.92,539.18,538.66,538.7,137.068,True,True,True,True,-4,1,93,False,True,False,False,False,,,,
2025-04-07 09:15:00,538.7,538.87,538.29,538.47,175.114,True,True,True,True,-6,1,94,False,True,False,False,False,,,,
2025-04-07 09:16:00,538.46,538.46,537.76,538.11,217.138,True,True,True,True,-6,1,95,False,True,False,False,False,,,,
2025-04-07 09:17:00,538.11,538.5,537.48,537.77,395.684,True,True,True,True,-6,1,96,False,True,False,False,False,,,,
2025-04-07 09:18:00,537.78,538.08,536.86,536.86,259.143,True,True,True,True,-6,1,97,False,True,False,False,False,,,,
2025-04-07 09:19:00,536.85,537.07,536.58,536.73,481.379,True,True,True,True,-6,1,98,False,True,False,False,False,,,,
2025-04-07 09:20:00,536.74,537.99,536.73,537.8,212.179,True,True,True,True,-4,1,99,False,True,False,False,False,,,,
2025-04-07 09:21:00,537.8,537.81,537.0,537.01,97.024,True,True,True,True,-2,1,100,False,True,False,False,False,,,,
2025-04-07 09:22:00,537.01,537.52,536.85,537.3,291.569,True,True,True,True,-8,1,101,False,True,False,False,False,,,,
2025-04-07 09:23:00,537.29,537.99,537.0,537.84,265.629,True,True,True,True,-6,1,102,False,True,False,False,False,,,,
2025-04-07 09:24:00,537.83,538.5,537.81,538.02,342.864,True,True,True,True,-4,1,103,False,True,False,False,False,,,,
2025-04-07 09:25:00,538.02,538.83,537.61,538.62,202.517,True,True,True,True,-2,1,104,False,True,False,False,False,,,,
2025-04-07 09:26:00,538.63,540.16,538.51,539.71,388.557,True,True,True,True,0,1,105,False,True,False,False,False,,,,
2025-04-07 09:27:00,539.71,540.67,539.22,539.49,363.576,True,True,True,True,8,1,106,False,True,False,False,False,,,,
2025-04-07 09:28:00,539.5,540.1,539.27,540.04,208.651,True,True,True,True,8,1,107,False,True,False,False,False,,,,
2025-04-07 09:29:00,540.05,540.41,539.71,539.9,169.278,True,True,True,True,8,1,108,False,True,False,False,False,,,,
2025-04-07 09:30:00,539.89,540.93,539.7,540.9,297.74,True,True,True,True,8,1,109,False,True,False,False,False,,,,
2025-04-07 09:31:00,540.91,541.07,540.14,540.2,243.013,True,True,True,True,8,1,110,False,True,False,False,False,,,,
2025-04-07 09:32:00,540.2,540.49,539.42,539.69,318.999,True,True,True,True,8,1,111,False,True,False,False,False,,,,
2025-04-07 09:33:00,539.7,540.32,539.43,540.32,144.549,True,True,True,True,8,1,112,False,True,False,False,False,,,,
2025-04-07 09:34:00,540.33,540.8,539.85,540.26,182.326,True,True,True,True,8,1,113,False,True,False,False,False,,,,
2025-04-07 09:35:00,540.26,540.5,539.8,539.98,167.464,True,True,True,True,8,1,114,False,True,False,False,False,,,,
2025-04-07 09:36:00,539.99,540.7,539.8,540.52,180.105,True,True,True,True,6,1,115,False,True,False,False,False,,,,
2025-04-07 09:37:00,540.52,540.7,540.13,540.54,130.343,True,True,True,True,8,1,116,False,True,False,False,False,,,,
2025-04-07 09:38:00,540.53,540.53,539.7,540.43,300.155,True,True,True,True,8,1,117,False,True,False,False,False,,,,
2025-04-07 09:39:00,540.44,541.42,540.44,541.36,233.644,True,True,True,True,8,1,118,False,True,False,False,False,,,,
2025-04-07 09:40:00,541.37,542.38,541.33,541.9,238.608,True,True,True,True,8,1,119,False,True,False,False,False,,,,
2025-04-07 09:41:00,541.91,542.1,541.4,541.73,238.636,True,True,True,True,8,1,120,False,True,False,False,False,,,,
2025-04-07 09:42:00,541.73,542.88,541.71,542.67,306.52,True,True,True,True,8,1,121,False,True,False,False,False,,,,
2025-04-07 09:43:00,542.68,542.68,542.1,542.1,95.402,True,True,True,True,8,1,122,False,True,False,False,False,,,,
2025-04-07 09:44:00,542.11,542.49,542.11,542.39,129.312,True,True,True,True,8,1,123,False,True,False,False,False,,,,
2025-04-07 09:45:00,542.39,542.4,541.71,541.97,190.5,True,True,True,True,8,1,124,False,True,False,False,False,,,,
2025-04-07 09:46:00,541.98,542.19,541.01,541.3,122.316,True,True,True,True,6,1,125,False,True,False,False,False,,,,
2025-04-07 09:47:00,541.3,541.9,541.12,541.76,289.701,True,True,True,True,0,1,126,False,True,False,False,False,,,,
2025-04-07 09:48:00,541.76,543.97,541.76,543.81,348.825,True,True,True,True,8,1,127,False,True,False,False,False,,,,
2025-04-07 09:49:00,543.81,544.29,543.5,543.82,376.703,True,True,True,True,8,1,128,False,True,False,False,False,,,,
2025-04-07 09:50:00,543.83,543.83,542.66,542.91,284.269,True,True,True,True,8,1,129,False,True,False,False,False,,,,
2025-04-07 09:51:00,542.9,542.96,542.0,542.01,170.873,True,True,True,True,8,1,130,False,True,False,False,False,,,,
2025-04-07 09:52:00,542.01,542.3,541.6,541.61,301.078,True,True,True,True,6,1,131,False,True,False,False,False,,,,
2025-04-07 09:53:00,541.6,541.6,540.41,540.52,151.739,True,True,True,True,2,1,132,False,True,False,False,False,,,,
2025-04-07 09:54:00,540.53,540.89,540.23,540.74,151.405,True,True,True,True,-4,1,133,False,True,False,False,False,,,,
2025-04-07 09:55:00,540.74,540.85,539.91,539.93,243.117,True,True,True,True,-4,1,134,False,True,False,False,False,,,,
2025-04-07 09:56:00,539.93,539.96,538.7,538.75,380.046,True,True,True,True,-6,-1,0,False,True,False,False,True,,539.96,,
2025-04-07 09:57:00,538.75,539.28,538.7,539.0,120.876,True,True,True,True,-4,-1,1,False,True,False,False,False,,,,
2025-04-07 09:58:00,538.99,539.21,538.08,538.98,639.635,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 09:59:00,538.98,539.0,538.7,538.82,159.833,True,True,True,True,-2,-1,3,False,True,False,False,False,,,,
2025-04-07 10:00:00,538.83,539.7,538.6,539.58,378.846,True,True,True,True,0,-1,4,False,False,True,False,False,,,,538.6
2025-04-07 10:01:00,539.52,539.52,538.9,539.03,129.283,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 10:02:00,539.0,541.39,538.91,541.0,580.151,True,True,True,True,-6,-1,6,False,False,True,False,False,,,,
2025-04-07 10:03:00,541.01,542.06,540.61,541.55,288.912,True,True,True,True,-4,-1,7,False,False,True,False,False,,,,
2025-04-07 10:04:00,541.55,542.17,541.24,541.53,236.124,True,True,True,True,8,-1,8,False,False,True,False,False,,,,
2025-04-07 10:05:00,541.54,542.4,541.33,542.37,217.822,True,True,True,True,8,-1,9,False,False,True,False,False,,,,
2025-04-07 10:06:00,542.37,542.6,541.81,541.85,85.256,True,True,True,True,8,-1,10,False,False,True,False,False,,,,
2025-04-07 10:07:00,541.86,542.0,541.23,541.48,122.73,True,True,True,True,8,-1,11,False,False,True,False,False,,,,
2025-04-07 10:08:00,541.41,541.79,541.0,541.55,70.593,True,True,True,True,8,-1,12,False,False,True,False,False,,,,
2025-04-07 10:09:00,541.55,541.81,541.2,541.45,71.333,True,True,True,True,8,-1,13,False,False,True,False,False,,,,
2025-04-07 10:10:00,541.46,542.24,541.2,542.1,145.249,True,True,True,True,6,-1,14,False,False,True,False,False,,,,
2025-04-07 10:11:00,542.1,542.87,542.1,542.27,203.084,True,True,True,True,8,-1,15,False,False,True,False,False,,,,
2025-04-07 10:12:00,542.2,544.29,542.18,543.34,752.63,True,True,True,True,8,-1,16,False,False,True,False,False,,,,
2025-04-07 10:13:00,543.33,543.51,543.0,543.44,140.629,True,True,True,True,8,-1,17,False,False,True,False,False,,,,
2025-04-07 10:14:00,543.41,544.4,543.41,544.4,139.669,True,True,True,True,8,-1,18,False,False,True,False,False,,,,
2025-04-07 10:15:00,544.41,545.2,544.16,544.7,333.819,True,True,True,True,8,1,0,False,False,True,True,False,544.16,,,
2025-04-07 10:16:00,544.7,546.45,544.6,546.34,659.761,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 10:17:00,546.34,547.52,545.89,546.01,989.944,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 10:18:00,546.01,546.98,545.96,546.68,1127.131,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 10:19:00,546.68,547.12,546.26,547.04,397.38,True,True,True,True,8,1,4,False,True,False,False,False,,,547.12,
2025-04-07 10:20:00,547.05,548.6,546.8,547.6,516.753,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 10:21:00,547.6,547.64,546.56,546.6,465.826,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 10:22:00,546.6,546.76,545.8,546.75,480.768,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 10:23:00,546.74,546.99,546.1,546.46,162.371,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 10:24:00,546.47,546.47,545.89,546.21,143.156,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 10:25:00,546.21,546.28,545.31,546.28,259.152,True,True,True,True,8,1,10,False,True,False,False,False,,,,
2025-04-07 10:26:00,546.28,546.28,544.96,545.49,162.664,True,True,True,True,8,1,11,False,True,False,False,False,,,,
2025-04-07 10:27:00,545.49,545.49,544.3,544.5,146.73,True,True,True,True,8,1,12,False,True,False,False,False,,,,
2025-04-07 10:28:00,544.5,544.79,544.17,544.73,171.394,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 10:29:00,544.73,545.7,544.73,545.64,198.806,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-07 10:30:00,545.64,545.81,545.12,545.43,440.194,True,True,True,True,4,1,15,False,True,False,False,False,,,,
2025-04-07 10:31:00,545.43,545.7,545.0,545.55,203.634,True,True,True,True,8,1,16,False,True,False,False,False,,,,
2025-04-07 10:32:00,545.56,546.39,545.05,546.29,614.973,True,True,True,True,8,1,17,False,True,False,False,False,,,,
2025-04-07 10:33:00,546.29,546.73,546.0,546.6,463.489,True,True,True,True,8,1,18,False,True,False,False,False,,,,
2025-04-07 10:34:00,546.61,547.12,546.19,546.24,526.737,True,True,True,True,8,1,19,False,True,False,False,False,,,,
2025-04-07 10:35:00,546.25,546.25,543.75,544.48,453.323,True,True,True,True,8,1,20,False,True,False,False,False,,,,
2025-04-07 10:36:00,544.53,544.6,543.3,543.5,1415.481,True,True,True,True,-6,-1,0,False,True,False,False,True,,544.6,,
2025-04-07 10:37:00,543.6,544.37,543.46,544.2,402.402,True,True,True,True,-6,-1,1,False,True,False,False,False,,,,
2025-04-07 10:38:00,544.19,545.55,543.87,545.29,899.423,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 10:39:00,545.29,545.54,544.63,545.53,684.2,True,True,True,True,8,-1,3,False,True,False,False,False,,,,
2025-04-07 10:40:00,545.53,545.53,544.42,545.21,1238.989,True,True,True,True,8,-1,4,False,False,True,False,False,,,,544.42
2025-04-07 10:41:00,545.21,545.34,544.64,544.85,217.358,True,True,True,True,8,-1,5,False,False,True,False,False,,,,
2025-04-07 10:42:00,544.85,545.32,544.6,545.32,216.915,True,True,True,True,6,-1,6,False,False,True,False,False,,,,
2025-04-07 10:43:00,545.32,545.6,544.81,545.44,228.798,True,True,True,True,8,-1,7,False,False,True,False,False,,,,
2025-04-07 10:44:00,545.45,546.1,545.3,545.89,127.875,True,True,True,True,6,-1,8,False,False,True,False,False,,,,
2025-04-07 10:45:00,545.88,546.66,545.38,546.47,82.975,True,True,True,True,6,-1,9,False,False,True,False,False,,,,
2025-04-07 10:46:00,546.46,546.46,544.65,544.65,132.772,True,True,True,True,6,-1,10,False,False,True,False,False,,,,
2025-04-07 10:47:00,544.63,545.09,544.27,545.01,102.81,True,True,True,True,8,-1,11,False,False,True,False,False,,,,
2025-04-07 10:48:00,545.0,545.01,544.32,544.75,95.238,True,True,True,True,-6,-1,12,False,False,True,False,False,,,,
2025-04-07 10:49:00,544.76,544.8,544.23,544.23,89.586,True,True,True,True,-6,-1,13,False,False,True,False,False,,,,
2025-04-07 10:50:00,544.24,544.8,544.0,544.39,212.713,True,True,True,True,-4,-1,14,False,False,True,False,False,,,,
2025-04-07 10:51:00,544.39,544.43,543.84,544.43,228.041,True,True,True,True,-2,-1,15,False,False,True,False,False,,,,
2025-04-07 10:52:00,544.49,544.87,543.63,543.64,143.914,True,True,True,True,-6,-1,16,False,False,True,False,False,,,,
2025-04-07 10:53:00,543.63,543.69,542.8,542.98,289.933,True,True,True,True,-6,-1,17,False,False,True,False,False,,,,
2025-04-07 10:54:00,542.98,543.1,542.73,542.84,196.048,True,True,True,True,-6,-1,18,False,False,True,False,False,,,,
2025-04-07 10:55:00,542.83,542.83,541.62,541.62,256.821,True,True,True,True,-2,-1,19,False,False,True,False,False,,,,
2025-04-07 10:56:00,541.63,542.5,541.54,542.25,188.395,True,True,True,True,-2,-1,20,False,False,True,False,False,,,,
2025-04-07 10:57:00,542.25,542.38,541.7,541.75,399.14,True,True,True,True,-4,-1,21,False,False,True,False,False,,,,
2025-04-07 10:58:00,541.76,542.06,540.53,541.97,2795.09,True,True,True,True,-6,-1,22,False,False,True,False,False,,,,
2025-04-07 10:59:00,541.97,542.23,541.85,541.86,249.99,True,True,True,True,-4,-1,23,False,False,True,False,False,,,,
2025-04-07 11:00:00,541.86,542.51,541.5,541.83,183.945,True,True,True,True,-6,-1,24,False,False,True,False,False,,,,
2025-04-07 11:01:00,541.83,543.37,541.83,543.36,159.018,True,True,True,True,-4,-1,25,False,False,True,False,False,,,,
2025-04-07 11:02:00,543.35,543.98,543.35,543.39,165.198,True,True,True,True,-4,-1,26,False,False,True,False,False,,,,
2025-04-07 11:03:00,543.38,544.19,543.1,543.79,128.517,True,True,True,True,-6,-1,27,False,False,True,False,False,,,,
2025-04-07 11:04:00,543.79,544.27,543.49,544.19,198.93,True,True,True,True,-4,-1,28,False,False,True,False,False,,,,
2025-04-07 11:05:00,544.18,544.8,543.84,543.96,253.695,True,True,True,True,-4,-1,29,False,False,True,False,False,,,,
2025-04-07 11:06:00,543.96,543.96,543.31,543.8,263.872,True,True,True,True,-8,-1,30,False,False,True,False,False,,,,
2025-04-07 11:07:00,543.8,544.16,543.42,543.95,112.57,True,True,True,True,-6,-1,31,False,False,True,False,False,,,,
2025-04-07 11:08:00,543.95,544.69,543.94,544.48,144.028,True,True,True,True,-4,-1,32,False,False,True,False,False,,,,
2025-04-07 11:09:00,544.49,545.12,544.49,544.57,325.29,True,True,True,True,4,-1,33,False,False,True,False,False,,,,
2025-04-07 11:10:00,544.57,544.8,543.95,543.96,246.444,True,True,True,True,-4,-1,34,False,False,True,False,False,,,,
2025-04-07 11:11:00,543.96,543.96,543.45,543.73,93.264,True,True,True,True,-6,-1,35,False,False,True,False,False,,,,
2025-04-07 11:12:00,543.73,544.38,543.5,544.38,266.226,True,True,True,True,6,-1,36,False,False,True,False,False,,,,
2025-04-07 11:13:00,544.37,544.45,543.57,543.7,176.398,True,True,True,True,6,-1,37,False,False,True,False,False,,,,
2025-04-07 11:14:00,543.7,543.7,543.01,543.09,176.475,True,True,True,True,8,-1,38,False,False,True,False,False,,,,
2025-04-07 11:15:00,543.08,543.18,542.83,542.99,299.692,True,True,True,True,-2,-1,39,False,False,True,False,False,,,,
2025-04-07 11:16:00,542.99,543.1,542.03,542.42,753.444,True,True,True,True,-6,-1,40,False,False,True,False,False,,,,
2025-04-07 11:17:00,542.43,542.53,541.6,541.94,541.236,True,True,True,True,-4,-1,41,False,False,True,False,False,,,,
2025-04-07 11:18:00,541.95,542.89,541.95,542.53,205.54,True,True,True,True,-4,-1,42,False,False,True,False,False,,,,
2025-04-07 11:19:00,542.53,543.08,542.5,542.81,202.341,True,True,True,True,-4,-1,43,False,False,True,False,False,,,,
2025-04-07 11:20:00,542.81,543.37,542.54,542.71,366.489,True,True,True,True,-8,-1,44,False,False,True,False,False,,,,
2025-04-07 11:21:00,542.71,543.6,542.66,543.35,253.458,True,True,True,True,-6,-1,45,False,False,True,False,False,,,,
2025-04-07 11:22:00,543.34,543.34,542.61,542.68,270.51,True,True,True,True,-4,-1,46,False,False,True,False,False,,,,
2025-04-07 11:23:00,542.69,542.84,542.28,542.35,293.139,True,True,True,True,-6,-1,47,False,False,True,False,False,,,,
2025-04-07 11:24:00,542.35,542.49,542.08,542.08,109.115,True,True,True,True,-6,-1,48,False,False,True,False,False,,,,
2025-04-07 11:25:00,542.08,542.35,541.79,541.79,340.538,True,True,True,True,-4,-1,49,False,False,True,False,False,,,,
2025-04-07 11:26:00,541.8,542.3,541.8,542.04,194.827,True,True,True,True,-4,-1,50,False,False,True,False,False,,,,
2025-04-07 11:27:00,542.03,542.3,541.6,542.05,167.016,True,True,True,True,-4,-1,51,False,False,True,False,False,,,,
2025-04-07 11:28:00,542.09,543.11,542.09,543.08,141.629,True,True,True,True,-4,-1,52,False,False,True,False,False,,,,
2025-04-07 11:29:00,543.08,543.08,542.43,542.43,104.712,True,True,True,True,-2,-1,53,False,False,True,False,False,,,,
2025-04-07 11:30:00,542.44,542.62,541.81,541.86,198.949,True,True,True,True,-8,-1,54,False,False,True,False,False,,,,
2025-04-07 11:31:00,541.86,542.12,541.02,541.21,209.132,True,True,True,True,-6,-1,55,False,False,True,False,False,,,,
2025-04-07 11:32:00,541.21,541.3,540.5,540.8,293.057,True,True,True,True,-8,-1,56,False,False,True,False,False,,,,
2025-04-07 11:33:00,540.8,541.1,540.4,540.91,74.999,True,True,True,True,-6,-1,57,False,False,True,False,False,,,,
2025-04-07 11:34:00,540.91,540.91,539.89,540.32,994.362,True,True,True,True,-6,-1,58,False,False,True,False,False,,,,
2025-04-07 11:35:00,540.32,540.39,539.67,539.68,180.072,True,True,True,True,-6,-1,59,False,False,True,False,False,,,,
2025-04-07 11:36:00,539.68,540.0,539.58,539.64,69.706,True,True,True,True,-4,-1,60,False,False,True,False,False,,,,
2025-04-07 11:37:00,539.64,540.1,539.57,539.57,226.039,True,True,True,True,-4,-1,61,False,False,True,False,False,,,,
2025-04-07 11:38:00,539.58,539.68,538.64,538.8,403.873,True,True,True,True,-2,-1,62,False,False,True,False,False,,,,
2025-04-07 11:39:00,538.8,539.68,538.65,539.56,210.793,True,True,True,True,-8,-1,63,False,False,True,False,False,,,,
2025-04-07 11:40:00,539.56,540.4,539.5,540.09,408.478,True,True,True,True,-6,-1,64,False,False,True,False,False,,,,
2025-04-07 11:41:00,540.08,540.2,539.7,540.19,150.344,True,True,True,True,-6,-1,65,False,False,True,False,False,,,,
2025-04-07 11:42:00,540.18,540.18,539.54,539.78,131.262,True,True,True,True,-4,-1,66,False,False,True,False,False,,,,
2025-04-07 11:43:00,539.78,539.8,539.4,539.51,234.115,True,True,True,True,-4,-1,67,False,False,True,False,False,,,,
2025-04-07 11:44:00,539.51,539.7,539.41,539.45,161.197,True,True,True,True,-2,-1,68,False,False,True,False,False,,,,
2025-04-07 11:45:00,539.44,539.5,538.71,539.18,225.313,True,True,True,True,-6,-1,69,False,False,True,False,False,,,,
